performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
2,16.69,cheerful-thorn,0.01053,0.92,8,32,80,0.0003130943970737,0.4656137821474327
2,11.05,celeste-velvet,0.2005,0.97,8,32,80,5.765194280395102e-05,0.337243516218723
1,13.35,cerulean-period,0.02657,0.92,4,16,160,1.9291227015168225e-05,0.2425375462477884
0,16.79,simple-pizza,0.35794,1.15,16,64,40,0.0003321638858473,0.2926327805723763
1,20.38,worried-drink,0.13262,1.05,4,16,160,0.0002108730677175,0.443241886465415
2,9.16,broad-burmese,0.00802,1.28,8,32,80,0.0003960244994148,0.3436187457751787
1,16.51,nervous-primer,0.09281,0.77,4,16,160,0.0003769550106412,0.3349852647429732
1,11.96,ragged-stem,0.05264,1.07,4,16,160,0.0002683032722799,0.5476505914851314
0,17.03,blue-normal,0.07472,0.99,16,64,40,0.0002938031700585,0.3723922644089723
2,8.25,cautious-starter,0.00163,1.33,8,32,80,0.0001789427609338,0.2770779702069546
1,9.15,brownian-belvedere,0.05678,1.35,4,16,160,0.0002683032722799,0.3690794832815743
2,26.77,one-pit,0.11236,1.03,8,32,80,0.0003705246016361,0.3622232677696813
1,34.78,chewy-content,0.38336,0.88,4,16,160,0.00014701245415,0.3421373486852925
1,22.27,unary-duplet,0.02167,0.85,4,16,160,3.83607157887828e-05,0.5697014710738005
0,25.73,isometric-trainer,0.01953,0.92,16,64,40,8.958224958767774e-05,0.3192889097692442
1,19.39,cobalt-cod,0.06576,1.17,4,16,160,0.0001853731699388,0.3408480942454412
1,10.73,ternary-polytope,0.06897,0.91,4,16,160,1.286081801011215e-05,0.5501686595536752
2,14.79,either-fractal,0.09633,1.21,8,32,80,2.57216360202243e-05,0.2768792404859737
2,20.31,auburn-cayenne,0.05507,1.25,8,32,80,1.9291227015168225e-05,0.4255769645812735
0,4.91,exhaustive-liberty,0.1009,0.95,16,64,40,0.0003895940904097,0.3620755690120491
0,24.62,beige-pouch,0.06906,1.07,16,64,40,0.0002618728632748,0.7586555608146959
2,18.52,wide-theme,0.01229,0.82,8,32,80,0.0003960244994148,0.5254925440983096
2,17.78,straight-solo,0.28362,1.07,8,32,80,1.286081801011215e-05,0.356729395228125
1,30.26,intense-column,0.10413,0.85,4,16,160,0.0002554424542698,0.4198642096681504
2,29.52,ragged-prefix,0.06958,1.19,8,32,80,0.0002299425564911,0.3713375761003901
0,2.96,ferocious-director,0.05255,1.16,16,64,40,0.0002363729654961,0.4004453765540157
1,29.73,random-brace,0.03639,0.83,4,16,160,1.9291227015168225e-05,0.3004483931572849
0,28.78,excited-orange,0.02473,0.77,16,64,40,1.286081801011215e-05,0.3481919285526386
2,0.0,greasy-amplifier,0.23977,0.84,8,32,80,5.122153379889495e-05,0.3635233087627217
0,28.87,oily-round,0.0514,1.0,16,64,40,0.0003705246016361,0.2573242252348156
0,49.5,creamy-agent,0.04602,1.0,16,64,40,5.765194280395102e-05,0.4052361540360057
2,17.86,exact-plasma,0.02247,1.39,8,32,80,0.0004024549084198,0.5272731434062247
0,9.73,frosty-dodecagon,0.00475,1.16,16,64,40,1.286081801011215e-05,0.3717022503625818
0,19.17,alternating-sidebar,0.16231,1.3,16,64,40,0.0003450247038574,0.3511852790876992
1,24.48,express-passenger,0.26947,0.98,4,16,160,0.0003769550106412,0.3459842127428046
1,28.83,recursive-storyboard,0.00026,1.06,4,16,160,5.122153379889495e-05,0.4417392001428224
0,28.78,lazy-number,0.13701,0.94,16,64,40,0.0001150821473663,0.3602488333721815
1,30.39,hot-sport,0.00315,0.71,4,16,160,4.479112479383887e-05,0.4980529678913969
2,15.72,grouchy-originator,0.00915,0.86,8,32,80,0.0001341516361399,0.5125823140996105
1,35.06,compact-coffer,0.11326,1.15,4,16,160,0.0002492337835063,0.3160003844638085
0,15.93,recent-swimmer,0.27715,1.58,16,64,40,0.0003769550106412,0.3822219492099456
0,8.46,simmered-metaball,0.2065,1.4,16,64,40,0.0001215125563714,0.7669204270009026
2,14.51,senior-siamese,0.0068,1.18,8,32,80,0.0003769550106412,0.2501737205445395
1,6.87,shy-fermata,0.06248,0.79,4,16,160,0.0003640941926311,0.4110229977814869
2,25.23,cool-arneis,0.00049,1.12,8,32,80,2.57216360202243e-05,0.2657234065966783
2,19.45,chilly-bright,0.1217,1.06,8,32,80,1.286081801011215e-05,0.4130727633725493
2,19.93,clean-pushback,0.19622,0.72,8,32,80,0.0003640941926311,0.4508698565564966
1,27.58,heartless-foundry,0.04763,1.13,4,16,160,0.0003512333746209,0.3317492649870629
2,26.05,merciless-static,0.06339,1.31,8,32,80,8.958224958767774e-05,0.4190568830862185
1,23.03,golden-structure,0.03131,1.28,4,16,160,0.0002938031700585,0.3212621175984345
2,24.78,adaptive-deadline,0.09682,1.27,8,32,80,1.286081801011215e-05,0.3533916159256878
1,8.76,brown-billet,0.03646,1.13,4,16,160,9.579092035118016e-05,0.3263309957216029
0,33.65,devout-limburger,0.20362,0.99,16,64,40,0.0002618728632748,0.2802426096693924
0,22.29,independent-rank,0.06574,1.1,16,64,40,0.0001022213293562,0.4480001219635451
0,25.32,zingy-coffer,0.0544,1.2,16,64,40,0.0002938031700585,0.3439280193006384
0,20.72,odious-item,0.01946,1.03,16,64,40,1.286081801011215e-05,0.4440765674270059
2,21.43,slim-creative,0.00385,0.9,8,32,80,0.0001086517383612,0.452831698784514
0,20.11,odious-grant,0.10843,1.15,16,64,40,0.0003769550106412,0.423387830307076
2,33.69,counting-debit,0.16971,1.02,8,32,80,0.0001086517383612,0.477321659201256
0,28.04,complete-archway,0.02157,1.32,16,64,40,0.0002873727610535,0.4490401967253892
1,24.94,figurative-coffee,0.25788,0.99,4,16,160,0.0003705246016361,0.3291237724086674
0,25.74,salty-capital,0.02393,0.99,16,64,40,0.0002554424542698,0.490700597718005
1,18.35,congruent-yield,0.07434,0.98,4,16,160,0.0003193030678372,0.4959696850546755
1,6.22,full-turkey,0.14751,1.15,4,16,160,3.83607157887828e-05,0.3029774357112215
2,30.64,poached-process,0.18705,0.87,8,32,80,0.0003705246016361,0.248830233502821
1,15.94,tender-expression,0.16418,1.09,4,16,160,0.0003130943970737,0.3499198297864994
1,34.59,full-debt,0.0697,0.87,4,16,160,0.0002747336812849,0.4016975485727442
1,23.25,free-islet,0.27677,0.59,4,16,160,0.0003512333746209,0.5463111213648914
2,4.65,abstract-turret,0.10007,0.75,8,32,80,0.0002747336812849,0.250221893229154
1,27.09,reduced-cellulose,0.18648,1.11,4,16,160,0.0003512333746209,0.5304592601492353
1,16.85,brute-force-timber,0.17729,0.86,4,16,160,6.386061356745344e-05,0.2826052313384772
0,40.0,electric-velocity,0.04335,1.4,16,64,40,0.0001660819429236,0.4596930241821039
0,15.28,livid-list,0.01771,1.05,16,64,40,3.83607157887828e-05,0.3652709063068555
0,22.31,some-tambourine,0.00993,1.04,16,64,40,0.0001277212271349,0.3621360109332859
1,6.08,either-triplet,0.08521,0.99,4,16,160,3.193030678372672e-05,0.2377174859565269
2,4.89,tough-puddle,0.14207,0.72,8,32,80,0.0001853731699388,0.3067418063474398
2,12.58,central-tin,0.01635,1.09,8,32,80,0.0002938031700585,0.3885307333155515
1,22.39,cold-bosun,0.07583,1.25,4,16,160,9.579092035118016e-05,0.2709471068878245
1,33.16,chamfered-model,0.12207,0.74,4,16,160,7.029102257250952e-05,0.4043276481511625
0,20.95,rich-viaduct,0.48778,0.93,16,64,40,0.0002747336812849,0.2979624866911459
2,18.59,swarm-return,0.45541,0.81,8,32,80,0.0002044426587124,0.3548532480079902
1,11.59,careful-tag,0.02557,0.9,4,16,160,1.286081801011215e-05,0.4513625928401412
1,38.46,senile-reef,0.06671,1.03,4,16,160,8.315184058262166e-05,0.2718582777834067
1,22.57,free-pilaster,0.01127,1.25,4,16,160,0.0003193030678372,0.4300876019115709
2,14.71,nervous-frequency,0.31864,0.81,8,32,80,0.0004024549084198,0.40021479351952
1,14.93,irregular-beaker,0.12598,0.78,4,16,160,0.0003640941926311,0.360046742474797
0,14.14,average-fractal,0.08156,0.81,16,64,40,4.479112479383887e-05,0.8101384885480912
2,30.93,bold-shell,0.05005,0.85,8,32,80,0.0002428033745012,0.3474741319672378
2,18.89,offline-logo,0.15642,0.9,8,32,80,0.0004024549084198,0.4612928290630148
0,18.62,obtuse-transformation,0.11322,1.08,16,64,40,0.0001215125563714,0.3925912971773047
0,2.11,square-yeoman,0.1468,0.75,16,64,40,0.0003066639880687,0.3680034693492364
1,16.88,chewy-photon,0.07698,0.68,4,16,160,7.029102257250952e-05,0.462935370867101
1,16.52,young-cleat,0.04204,0.81,4,16,160,0.0003960244994148,0.3442947475987958
2,21.66,soluble-argument,0.00461,0.78,8,32,80,0.0001980122497074,0.2718521665703783
1,13.66,champagne-bookcase,0.17251,0.86,4,16,160,0.0002747336812849,0.2246879151787863
2,1.11,braised-factorial,0.20432,1.39,8,32,80,0.0003831636814047,0.3087485016323121
0,24.17,chief-radial,0.03628,1.07,16,64,40,0.0002938031700585,0.4813282224306471
0,0.0,symmetric-reflection,0.02244,1.07,16,64,40,0.0004024549084198,0.4057192440414856
0,24.94,champagne-igloo,0.09265,1.0,16,64,40,0.000357663783626,0.2559640907801512
1,15.31,mute-text,0.01553,1.12,4,16,160,0.0004024549084198,0.319774803821047
0,15.32,faded-bar,0.08292,1.0,16,64,40,7.029102257250952e-05,0.3912202018376546
2,27.71,acidic-burger,0.09594,1.01,8,32,80,0.0001022213293562,0.5122447042161326
1,17.95,swarm-bridge,0.11246,1.02,4,16,160,0.0003895940904097,0.3000291009207726
2,6.36,knurled-cloverleaf,0.08269,0.83,8,32,80,1.286081801011215e-05,0.2953495953663692
1,30.42,respectful-patio,0.14884,0.92,4,16,160,0.0001534428631551,0.3095266473581112
0,16.8,nuclear-sandstone,0.00707,1.09,16,64,40,0.0003960244994148,0.4878154783256749
1,8.69,unary-double,0.0368,1.18,4,16,160,8.958224958767774e-05,0.3629975021944971
0,18.42,sweet-shoot,0.0263,1.23,16,64,40,0.0003960244994148,0.400092052733868
0,7.41,fried-grain,0.04024,1.28,16,64,40,0.0003450247038574,0.4642855491734129
1,21.47,adagio-heron,0.28015,1.44,4,16,160,0.0001341516361399,0.329168344967694
0,51.11,grizzled-waterfall,0.03234,1.24,16,64,40,0.0002363729654961,0.3049298921615173
2,11.28,marinated-upstream,0.13749,1.39,8,32,80,3.193030678372672e-05,0.3582992864976877
0,24.44,isothermal-acre,0.02231,1.2,16,64,40,0.0003257334768423,0.4241282579867664
2,36.62,nuclear-layout,0.01755,1.42,8,32,80,0.0003960244994148,0.3501549255949908
0,28.33,vibrato-tin,0.09929,1.13,16,64,40,0.0001086517383612,0.4378554280405338
1,17.07,excited-expression,0.10439,1.29,4,16,160,0.0002492337835063,0.2622735071318914
0,29.78,religious-relationship,0.43454,0.89,16,64,40,3.193030678372672e-05,0.2591214877991596
2,18.54,soluble-symmetry,0.00678,1.05,8,32,80,5.765194280395102e-05,0.4022244297913241
1,25.05,presto-light,0.05996,0.86,4,16,160,0.0003512333746209,0.4429671409925334
0,4.19,internal-runway,0.13894,0.43,16,64,40,0.0003321638858473,0.5295381597758729
0,34.06,freezing-arena,0.03584,1.22,16,64,40,1.9291227015168225e-05,0.3700381760481075
0,17.93,happy-desert,0.08619,1.0,16,64,40,1.286081801011215e-05,0.3191298634040055
0,30.65,delicious-ravvet,0.02308,0.9,16,64,40,5.122153379889495e-05,0.3890316758829668
2,28.77,amicable-bowl,0.04068,0.98,8,32,80,0.0003960244994148,0.3630391743112826
1,24.79,taxonomic-mine,0.12779,0.56,4,16,160,1.9291227015168225e-05,0.2913492675467647
1,23.44,wood-olympics,0.20102,0.82,4,16,160,0.0003705246016361,0.4638208603127567
0,26.66,mint-attache,0.05006,0.97,16,64,40,3.193030678372672e-05,0.6113245430490301
1,25.89,cerulean-scab,0.06673,0.94,4,16,160,0.0002428033745012,0.3104212322694797
0,0.0,optimal-rotation,0.05588,1.32,16,64,40,8.958224958767774e-05,0.2805648749014137
2,4.53,free-papaya,0.05821,1.23,8,32,80,1.286081801011215e-05,0.1442800289899621
1,9.99,dense-shotgun,0.0733,1.44,4,16,160,0.00028116409029,0.3982204643780122
1,18.4,brass-absorption,0.00202,0.83,4,16,160,0.0001215125563714,0.4538681487188192
0,34.64,chill-ghost,0.4555,0.9,16,64,40,0.000357663783626,0.3159467093164717
2,25.69,light-rise,0.00386,1.13,8,32,80,0.0003705246016361,0.4486033725665707
2,35.2,moderato-enfilade,0.09844,0.92,8,32,80,0.0002873727610535,0.5125886120819118
2,31.09,annoying-term,0.16496,1.01,8,32,80,0.0002873727610535,0.2626046940302689
0,10.93,future-continent,0.03859,0.98,16,64,40,1.286081801011215e-05,0.3257337806069331
0,25.98,ivory-home,0.05573,0.64,16,64,40,0.0003450247038574,0.5546948792347983
0,14.57,rosy-lamb,0.12374,1.29,16,64,40,0.00014701245415,0.3500055851181746
1,20.65,complete-em,0.06065,0.98,4,16,160,0.0001277212271349,0.2798453512524231
1,15.71,vintage-seat,0.05681,0.81,4,16,160,1.286081801011215e-05,0.4080324508943953
0,28.67,scalding-badminton,0.035,1.22,16,64,40,0.0001915818407023,0.2704189795439688
1,24.49,collinear-freighter,0.0599,0.83,4,16,160,0.0001725123519287,0.2650959427567216
0,25.43,rust-adaptation,0.00836,1.03,16,64,40,0.0003640941926311,0.5214169015889875
1,41.13,muffled-heap,0.24397,1.24,4,16,160,0.0003769550106412,0.3645762373560709
0,18.74,sensitive-work,0.06876,0.9,16,64,40,0.0003769550106412,0.2561387707988107
0,3.71,flashed-citron,0.44055,0.97,16,64,40,0.0004024549084198,0.2645457200652097
1,24.36,mode-modem,0.00822,0.73,4,16,160,0.0003895940904097,0.4530212868393483
0,23.61,marinated-font,0.14134,1.04,16,64,40,0.0002747336812849,0.4219182175016295
2,21.17,cream-fleece,0.1494,0.59,8,32,80,0.0002044426587124,0.3168874990580683
0,28.14,frigid-embedding,0.11038,0.72,16,64,40,0.0002747336812849,0.3450690381699706
1,9.5,serious-flag,0.04492,0.81,4,16,160,0.0003960244994148,0.2136592815615388
0,23.46,quick-boutique,0.573,1.03,16,64,40,0.0003960244994148,0.3198834738884887
1,29.57,mature-sheet,0.12474,1.07,4,16,160,5.765194280395102e-05,0.4054849409281539
0,26.37,mild-slur,0.08324,0.87,16,64,40,0.0003130943970737,0.5543087829085558
2,6.18,customer-mayo,0.00382,1.01,8,32,80,0.0003257334768423,0.4282453273369578
0,32.73,cold-niche,0.08175,0.91,16,64,40,0.00014701245415,0.3221307677622814
0,18.99,coherent-roman,0.03298,0.58,16,64,40,1.286081801011215e-05,0.398188628496024
0,18.3,big-pipeline,0.02068,0.69,16,64,40,2.57216360202243e-05,0.4856705704112558
0,28.68,silver-bandwidth,0.01509,0.74,16,64,40,0.0001534428631551,0.4447363556098422
1,22.77,lively-flow,0.09161,0.99,4,16,160,0.0002554424542698,0.3040549334152814
1,22.22,inscribed-halibut,0.11829,0.58,4,16,160,0.0003193030678372,0.2777285845188831
1,23.43,olive-deck,0.02913,1.1,4,16,160,0.0003002335790636,0.634044461825053
2,34.51,district-collision,0.06231,0.9,8,32,80,0.0003512333746209,0.3219560919393417
1,34.13,silver-skyway,0.04729,1.31,4,16,160,0.0002938031700585,0.2913105405096915
0,32.98,modern-negation,0.17365,1.06,16,64,40,9.579092035118016e-05,0.3430310100165657
0,36.9,sour-suitcase,0.00729,1.04,16,64,40,2.57216360202243e-05,0.339080565940371
0,15.75,tractable-milk,0.02753,1.27,16,64,40,1.286081801011215e-05,0.4419136312361501
0,17.66,diagonal-bias,0.56103,1.08,16,64,40,0.0003895940904097,0.3507584661342784
2,8.17,frosty-pot,0.20494,0.89,8,32,80,0.0002554424542698,0.408237642343434
2,15.42,electric-pitch,0.50263,1.01,8,32,80,0.0002299425564911,0.402340033600734
1,2.22,pink-barnacles,0.20426,0.93,4,16,160,0.0001277212271349,0.2486826243441099
2,6.99,green-ledger,0.01497,1.09,8,32,80,4.479112479383887e-05,0.3799576436618925
1,31.75,lazy-transform,0.14718,0.88,4,16,160,0.0002873727610535,0.3241885189740207
2,0.0,radiant-garlic,0.23263,0.99,8,32,80,0.0003769550106412,0.338622539551583
2,41.91,jolly-salsa,0.21275,0.96,8,32,80,0.0004024549084198,0.3611193958543388
0,12.72,bone-run,0.12322,0.73,16,64,40,0.000357663783626,0.4535352184517539
1,18.66,full-interval,0.12182,1.38,4,16,160,0.0003831636814047,0.3187902608119525
0,17.21,poached-marlin,0.06317,0.8,16,64,40,0.0001534428631551,0.3166922054447912
1,11.36,felt-function,0.10557,1.03,4,16,160,0.0004024549084198,0.5822445583254636
0,27.94,late-mortgage,0.26456,1.13,16,64,40,0.0001086517383612,0.3660192987048122
1,22.25,sugary-architecture,0.00121,1.15,4,16,160,0.0001596515339186,0.4787715341392634
2,18.95,jet-ambush,0.03442,1.29,8,32,80,1.286081801011215e-05,0.3863875989363096
0,28.18,warm-session,0.05626,0.88,16,64,40,0.0002618728632748,0.3626290705791615
0,39.51,similar-apparition,0.02555,0.79,16,64,40,0.0002492337835063,0.3091353350717268
2,25.16,selfish-member,0.05394,0.72,8,32,80,0.000223512147486,0.2173377105627021
2,16.62,sweet-darter,0.25211,0.85,8,32,80,0.0003130943970737,0.350191508582615
0,10.61,progressive-key,0.04614,1.04,16,64,40,7.029102257250952e-05,0.4327627566955856
1,24.95,orthogonal-git,0.18626,1.0,4,16,160,1.9291227015168225e-05,0.3572394425047916
1,24.17,rowdy-range,0.11127,0.92,4,16,160,0.0003705246016361,0.3193901902758483
0,27.05,plumb-leaf,0.16592,1.36,16,64,40,0.0003193030678372,0.3779228659270799
2,43.51,icy-landscape,0.10333,0.72,8,32,80,6.386061356745344e-05,0.2659094398430282
0,16.48,brute-haddock,0.12207,0.8,16,64,40,0.0003321638858473,0.1876514102996225
0,17.95,fixed-confirmation,0.07056,0.99,16,64,40,0.0003705246016361,0.384096012111343
1,18.83,local-nosing,0.0205,1.27,4,16,160,0.0002873727610535,0.3612371893318649
2,24.58,bold-fox,0.01075,1.28,8,32,80,0.0001086517383612,0.4024757967306259
0,3.12,brown-davit,0.09869,0.98,16,64,40,0.0002554424542698,0.3869808746661604
0,13.84,fuchsia-taco,0.41466,1.28,16,64,40,0.0003002335790636,0.4339245042827567
1,19.57,isothermal-corduroy,0.05272,0.96,4,16,160,0.0002299425564911,0.2858718217518795
0,17.77,damaged-draft,0.14601,1.07,16,64,40,1.286081801011215e-05,0.3832095927515133
2,32.27,intense-swamp,0.09479,0.98,8,32,80,5.765194280395102e-05,0.2839368922068545
2,21.05,quiet-stream,0.23168,0.93,8,32,80,0.0003002335790636,0.359507004621845
1,14.26,libretto-cheddar,0.03894,1.09,4,16,160,0.0001022213293562,0.2942978951246747
0,28.56,stubborn-vibrato,0.02041,0.89,16,64,40,4.479112479383887e-05,0.3131174321681546
2,16.1,inverse-skill,0.02902,1.29,8,32,80,8.315184058262166e-05,0.4320534727286281
0,26.6,radiant-actress,0.2878,0.9,16,64,40,0.0003640941926311,0.5148814175766545
0,0.0,thick-prison,0.15391,0.72,16,64,40,0.0001915818407023,0.3642289255098202
0,18.8,tense-carp,0.10935,0.71,16,64,40,0.0002363729654961,0.5011092238845944
2,13.81,mild-cockatiel,0.01238,0.87,8,32,80,0.0003450247038574,0.5785858238151702
2,18.69,camel-officer,0.108,0.71,8,32,80,1.286081801011215e-05,0.4540252678401459
0,15.96,orange-right,0.09693,0.95,16,64,40,1.286081801011215e-05,0.4623725574028228
0,13.8,swift-gusset,0.09935,0.92,16,64,40,0.0001534428631551,0.4115821688421091
2,20.51,loyal-poltergeist,0.02647,0.84,8,32,80,7.67214315775656e-05,0.2250672208792404
2,37.41,simple-firmware,0.24962,0.64,8,32,80,0.0003130943970737,0.3706734793783598
2,31.99,asphalt-bed,0.32696,0.95,8,32,80,0.0003193030678372,0.4255263106929532
2,11.62,achromatic-capacity,0.06226,0.83,8,32,80,1.286081801011215e-05,0.319934667892757
2,0.0,thin-filler,0.03197,0.71,8,32,80,0.0001534428631551,0.3182088763870473
0,14.75,wide-transmission,0.02543,1.16,16,64,40,0.000223512147486,0.3795331239191714
0,31.3,external-apartment,0.05284,1.06,16,64,40,5.122153379889495e-05,0.3218446365144469
1,35.1,ornery-binary,0.00557,1.26,4,16,160,0.0003385942948524,0.566106971962269
1,7.96,fuchsia-channel,0.00479,0.76,4,16,160,6.386061356745344e-05,0.2627223001040292
0,28.98,allegro-denotation,0.03854,1.1,16,64,40,0.0003831636814047,0.4217865523227823
0,9.24,stubborn-acceleration,0.01172,0.85,16,64,40,0.0003321638858473,0.4405210406024833
1,0.0,sensitive-billboard,0.17637,0.88,4,16,160,7.67214315775656e-05,0.2754231100228615
1,18.79,intense-brandy,0.28409,0.81,4,16,160,0.0002747336812849,0.4003426224832942
1,35.15,chilly-estimator,0.24767,0.83,4,16,160,1.286081801011215e-05,0.3316353910570014
1,26.44,synchronic-console,0.11037,0.64,4,16,160,1.286081801011215e-05,0.5727132108576393
0,25.88,cyan-thrust,0.27615,0.88,16,64,40,0.0001534428631551,0.2128309857183433
1,24.62,poached-quail,0.03345,0.87,4,16,160,3.193030678372672e-05,0.4084526379791509
1,15.28,livid-integer,0.07041,0.98,4,16,160,0.0001277212271349,0.3437756224315576
2,19.23,cream-sidebar,0.03502,1.11,8,32,80,1.286081801011215e-05,0.2381328182399393
2,20.68,jolly-cape,0.17033,0.93,8,32,80,0.0002747336812849,0.4995686342506096
0,0.0,honest-font,0.23104,1.03,16,64,40,0.0003960244994148,0.3765384450213916
1,11.55,nice-draft,0.07237,1.03,4,16,160,0.0003960244994148,0.3666682292682512
0,26.94,afraid-carton,0.18523,1.05,16,64,40,0.0004024549084198,0.3408561196538227
0,0.0,bronze-graph,0.34357,0.91,16,64,40,0.0002108730677175,0.3263557382579104
0,32.85,rust-mass,0.09972,1.3,16,64,40,0.0001660819429236,0.4134107695528631
2,4.51,salty-heap,0.00425,0.76,8,32,80,0.0001086517383612,0.2924116149366354
0,10.21,delicious-capital,0.00239,1.16,16,64,40,0.0003321638858473,0.3190221064459544
2,20.91,chill-watt,0.05304,1.03,8,32,80,0.0002108730677175,0.4504414335095774
1,0.0,basic-analogy,0.10521,1.09,4,16,160,0.0002428033745012,0.4065683008008901
2,4.89,district-cookie,0.09794,0.95,8,32,80,0.0001534428631551,0.3976554937959696
2,16.76,right-wash,0.05923,1.06,8,32,80,0.0003130943970737,0.2951887782396523
2,21.16,product-shallows,0.0047,1.2,8,32,80,1.286081801011215e-05,0.306583953695566
0,23.65,juicy-twill,0.03468,0.79,16,64,40,0.0003130943970737,0.3632141824183418
2,20.18,bright-landlubber,0.09339,0.81,8,32,80,0.0001915818407023,0.3113312803388297
0,32.76,basic-noodle,0.10876,0.55,16,64,40,7.67214315775656e-05,0.288799772020286
1,14.57,tiny-coconut,0.07579,1.06,4,16,160,1.286081801011215e-05,0.3577938439430119
