performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
2,34.19,amicable-bowl,0.04068,1.06,8,32,80,0.0003960244994148,0.3630391743112826
1,0.0,taxonomic-mine,0.12779,1.25,4,16,160,1.9291227015168225e-05,0.2913492675467647
1,28.47,wood-olympics,0.20102,0.79,4,16,160,0.0003705246016361,0.4638208603127567
0,23.7,mint-attache,0.05006,0.8,16,64,40,3.193030678372672e-05,0.6113245430490301
1,19.84,cerulean-scab,0.06673,0.9,4,16,160,0.0002428033745012,0.3104212322694797
0,15.1,optimal-rotation,0.05588,0.89,16,64,40,8.958224958767774e-05,0.2805648749014137
2,11.23,free-papaya,0.05821,1.22,8,32,80,1.286081801011215e-05,0.1442800289899621
1,21.43,dense-shotgun,0.0733,0.91,4,16,160,0.00028116409029,0.3982204643780122
1,23.67,brass-absorption,0.00202,1.15,4,16,160,0.0001215125563714,0.4538681487188192
0,34.12,chill-ghost,0.4555,0.87,16,64,40,0.000357663783626,0.3159467093164717
2,20.28,light-rise,0.00386,0.89,8,32,80,0.0003705246016361,0.4486033725665707
2,17.4,moderato-enfilade,0.09844,1.3,8,32,80,0.0002873727610535,0.5125886120819118
2,17.77,annoying-term,0.16496,1.31,8,32,80,0.0002873727610535,0.2626046940302689
0,28.91,future-continent,0.03859,1.25,16,64,40,1.286081801011215e-05,0.3257337806069331
0,42.02,ivory-home,0.05573,1.27,16,64,40,0.0003450247038574,0.5546948792347983
0,16.69,rosy-lamb,0.12374,0.73,16,64,40,0.00014701245415,0.3500055851181746
1,19.16,complete-em,0.06065,0.66,4,16,160,0.0001277212271349,0.2798453512524231
1,29.27,vintage-seat,0.05681,0.94,4,16,160,1.286081801011215e-05,0.4080324508943953
0,17.76,scalding-badminton,0.035,0.77,16,64,40,0.0001915818407023,0.2704189795439688
1,25.6,collinear-freighter,0.0599,0.81,4,16,160,0.0001725123519287,0.2650959427567216
0,19.09,rust-adaptation,0.00836,0.61,16,64,40,0.0003640941926311,0.5214169015889875
1,26.59,muffled-heap,0.24397,1.12,4,16,160,0.0003769550106412,0.3645762373560709
0,33.45,sensitive-work,0.06876,1.22,16,64,40,0.0003769550106412,0.2561387707988107
0,9.21,flashed-citron,0.44055,1.1,16,64,40,0.0004024549084198,0.2645457200652097
1,13.9,mode-modem,0.00822,1.03,4,16,160,0.0003895940904097,0.4530212868393483
0,12.69,marinated-font,0.14134,1.09,16,64,40,0.0002747336812849,0.4219182175016295
2,29.57,cream-fleece,0.1494,0.54,8,32,80,0.0002044426587124,0.3168874990580683
0,24.19,frigid-embedding,0.11038,1.09,16,64,40,0.0002747336812849,0.3450690381699706
1,10.24,serious-flag,0.04492,0.75,4,16,160,0.0003960244994148,0.2136592815615388
0,32.27,quick-boutique,0.573,1.0,16,64,40,0.0003960244994148,0.3198834738884887
1,13.82,mature-sheet,0.12474,1.14,4,16,160,5.765194280395102e-05,0.4054849409281539
0,8.91,mild-slur,0.08324,0.93,16,64,40,0.0003130943970737,0.5543087829085558
2,34.52,customer-mayo,0.00382,0.93,8,32,80,0.0003257334768423,0.4282453273369578
0,10.56,cold-niche,0.08175,1.01,16,64,40,0.00014701245415,0.3221307677622814
0,19.03,coherent-roman,0.03298,0.87,16,64,40,1.286081801011215e-05,0.398188628496024
0,13.42,big-pipeline,0.02068,0.82,16,64,40,2.57216360202243e-05,0.4856705704112558
0,31.13,silver-bandwidth,0.01509,1.05,16,64,40,0.0001534428631551,0.4447363556098422
1,21.32,lively-flow,0.09161,0.97,4,16,160,0.0002554424542698,0.3040549334152814
1,14.75,inscribed-halibut,0.11829,1.05,4,16,160,0.0003193030678372,0.2777285845188831
1,29.55,olive-deck,0.02913,1.2,4,16,160,0.0003002335790636,0.634044461825053
2,21.21,district-collision,0.06231,1.28,8,32,80,0.0003512333746209,0.3219560919393417
1,11.74,silver-skyway,0.04729,1.11,4,16,160,0.0002938031700585,0.2913105405096915
0,19.5,modern-negation,0.17365,1.24,16,64,40,9.579092035118016e-05,0.3430310100165657
0,5.09,sour-suitcase,0.00729,1.09,16,64,40,2.57216360202243e-05,0.339080565940371
0,21.19,tractable-milk,0.02753,1.04,16,64,40,1.286081801011215e-05,0.4419136312361501
0,10.04,diagonal-bias,0.56103,0.86,16,64,40,0.0003895940904097,0.3507584661342784
2,22.0,frosty-pot,0.20494,1.42,8,32,80,0.0002554424542698,0.408237642343434
2,15.44,electric-pitch,0.50263,1.12,8,32,80,0.0002299425564911,0.402340033600734
1,4.57,pink-barnacles,0.20426,0.9,4,16,160,0.0001277212271349,0.2486826243441099
2,21.06,green-ledger,0.01497,1.24,8,32,80,4.479112479383887e-05,0.3799576436618925
1,19.88,lazy-transform,0.14718,0.85,4,16,160,0.0002873727610535,0.3241885189740207
2,21.66,radiant-garlic,0.23263,0.78,8,32,80,0.0003769550106412,0.338622539551583
2,35.1,jolly-salsa,0.21275,0.63,8,32,80,0.0004024549084198,0.3611193958543388
0,29.14,bone-run,0.12322,1.4,16,64,40,0.000357663783626,0.4535352184517539
1,17.84,full-interval,0.12182,1.25,4,16,160,0.0003831636814047,0.3187902608119525
0,42.06,poached-marlin,0.06317,0.79,16,64,40,0.0001534428631551,0.3166922054447912
1,31.44,felt-function,0.10557,1.16,4,16,160,0.0004024549084198,0.5822445583254636
0,0.0,late-mortgage,0.26456,0.94,16,64,40,0.0001086517383612,0.3660192987048122
1,37.25,sugary-architecture,0.00121,1.03,4,16,160,0.0001596515339186,0.4787715341392634
2,11.16,jet-ambush,0.03442,0.85,8,32,80,1.286081801011215e-05,0.3863875989363096
0,17.32,warm-session,0.05626,0.88,16,64,40,0.0002618728632748,0.3626290705791615
0,23.51,similar-apparition,0.02555,0.65,16,64,40,0.0002492337835063,0.3091353350717268
2,6.57,selfish-member,0.05394,1.31,8,32,80,0.000223512147486,0.2173377105627021
2,21.36,sweet-darter,0.25211,0.9,8,32,80,0.0003130943970737,0.350191508582615
0,38.81,progressive-key,0.04614,1.15,16,64,40,7.029102257250952e-05,0.4327627566955856
1,10.73,orthogonal-git,0.18626,0.79,4,16,160,1.9291227015168225e-05,0.3572394425047916
1,20.05,rowdy-range,0.11127,1.2,4,16,160,0.0003705246016361,0.3193901902758483
0,27.73,plumb-leaf,0.16592,0.87,16,64,40,0.0003193030678372,0.3779228659270799
2,17.3,icy-landscape,0.10333,0.76,8,32,80,6.386061356745344e-05,0.2659094398430282
0,7.83,brute-haddock,0.12207,0.64,16,64,40,0.0003321638858473,0.1876514102996225
0,25.29,fixed-confirmation,0.07056,1.26,16,64,40,0.0003705246016361,0.384096012111343
1,42.31,local-nosing,0.0205,1.26,4,16,160,0.0002873727610535,0.3612371893318649
2,14.16,bold-fox,0.01075,1.26,8,32,80,0.0001086517383612,0.4024757967306259
0,21.59,brown-davit,0.09869,1.23,16,64,40,0.0002554424542698,0.3869808746661604
0,22.86,fuchsia-taco,0.41466,0.72,16,64,40,0.0003002335790636,0.4339245042827567
1,31.08,isothermal-corduroy,0.05272,0.75,4,16,160,0.0002299425564911,0.2858718217518795
0,34.6,damaged-draft,0.14601,0.71,16,64,40,1.286081801011215e-05,0.3832095927515133
2,20.5,intense-swamp,0.09479,0.84,8,32,80,5.765194280395102e-05,0.2839368922068545
2,14.35,quiet-stream,0.23168,0.92,8,32,80,0.0003002335790636,0.359507004621845
1,29.8,libretto-cheddar,0.03894,1.16,4,16,160,0.0001022213293562,0.2942978951246747
0,40.94,stubborn-vibrato,0.02041,0.88,16,64,40,4.479112479383887e-05,0.3131174321681546
2,8.14,inverse-skill,0.02902,1.06,8,32,80,8.315184058262166e-05,0.4320534727286281
0,8.58,radiant-actress,0.2878,0.65,16,64,40,0.0003640941926311,0.5148814175766545
0,20.95,thick-prison,0.15391,1.04,16,64,40,0.0001915818407023,0.3642289255098202
0,9.42,tense-carp,0.10935,0.8,16,64,40,0.0002363729654961,0.5011092238845944
2,11.07,mild-cockatiel,0.01238,1.09,8,32,80,0.0003450247038574,0.5785858238151702
2,26.59,camel-officer,0.108,1.27,8,32,80,1.286081801011215e-05,0.4540252678401459
0,10.16,orange-right,0.09693,0.96,16,64,40,1.286081801011215e-05,0.4623725574028228
0,20.02,swift-gusset,0.09935,0.87,16,64,40,0.0001534428631551,0.4115821688421091
2,31.73,loyal-poltergeist,0.02647,0.98,8,32,80,7.67214315775656e-05,0.2250672208792404
2,14.63,simple-firmware,0.24962,0.88,8,32,80,0.0003130943970737,0.3706734793783598
2,16.88,asphalt-bed,0.32696,0.93,8,32,80,0.0003193030678372,0.4255263106929532
2,25.6,achromatic-capacity,0.06226,0.82,8,32,80,1.286081801011215e-05,0.319934667892757
2,15.06,thin-filler,0.03197,1.24,8,32,80,0.0001534428631551,0.3182088763870473
0,8.9,wide-transmission,0.02543,0.85,16,64,40,0.000223512147486,0.3795331239191714
0,22.47,external-apartment,0.05284,1.17,16,64,40,5.122153379889495e-05,0.3218446365144469
1,28.26,ornery-binary,0.00557,0.54,4,16,160,0.0003385942948524,0.566106971962269
1,22.1,fuchsia-channel,0.00479,0.61,4,16,160,6.386061356745344e-05,0.2627223001040292
0,31.87,allegro-denotation,0.03854,0.79,16,64,40,0.0003831636814047,0.4217865523227823
0,7.94,stubborn-acceleration,0.01172,1.13,16,64,40,0.0003321638858473,0.4405210406024833
1,28.02,sensitive-billboard,0.17637,0.95,4,16,160,7.67214315775656e-05,0.2754231100228615
1,25.47,intense-brandy,0.28409,1.18,4,16,160,0.0002747336812849,0.4003426224832942
1,25.55,chilly-estimator,0.24767,1.0,4,16,160,1.286081801011215e-05,0.3316353910570014
1,36.5,synchronic-console,0.11037,0.69,4,16,160,1.286081801011215e-05,0.5727132108576393
0,12.69,cyan-thrust,0.27615,1.2,16,64,40,0.0001534428631551,0.2128309857183433
1,45.05,poached-quail,0.03345,0.71,4,16,160,3.193030678372672e-05,0.4084526379791509
1,14.38,livid-integer,0.07041,1.31,4,16,160,0.0001277212271349,0.3437756224315576
2,10.5,cream-sidebar,0.03502,1.06,8,32,80,1.286081801011215e-05,0.2381328182399393
2,22.7,jolly-cape,0.17033,1.1,8,32,80,0.0002747336812849,0.4995686342506096
0,24.65,honest-font,0.23104,1.08,16,64,40,0.0003960244994148,0.3765384450213916
1,30.68,nice-draft,0.07237,1.17,4,16,160,0.0003960244994148,0.3666682292682512
0,18.13,afraid-carton,0.18523,1.07,16,64,40,0.0004024549084198,0.3408561196538227
0,32.44,bronze-graph,0.34357,0.92,16,64,40,0.0002108730677175,0.3263557382579104
0,0.0,rust-mass,0.09972,0.42,16,64,40,0.0001660819429236,0.4134107695528631
2,29.48,salty-heap,0.00425,1.27,8,32,80,0.0001086517383612,0.2924116149366354
0,11.8,delicious-capital,0.00239,0.93,16,64,40,0.0003321638858473,0.3190221064459544
2,24.95,chill-watt,0.05304,1.48,8,32,80,0.0002108730677175,0.4504414335095774
1,29.86,basic-analogy,0.10521,0.93,4,16,160,0.0002428033745012,0.4065683008008901
2,19.61,district-cookie,0.09794,0.84,8,32,80,0.0001534428631551,0.3976554937959696
2,23.48,right-wash,0.05923,0.89,8,32,80,0.0003130943970737,0.2951887782396523
2,30.64,product-shallows,0.0047,1.03,8,32,80,1.286081801011215e-05,0.306583953695566
0,17.37,juicy-twill,0.03468,0.93,16,64,40,0.0003130943970737,0.3632141824183418
2,7.64,bright-landlubber,0.09339,0.99,8,32,80,0.0001915818407023,0.3113312803388297
0,42.5,basic-noodle,0.10876,1.26,16,64,40,7.67214315775656e-05,0.288799772020286
1,24.99,tiny-coconut,0.07579,1.09,4,16,160,1.286081801011215e-05,0.3577938439430119
2,11.99,linear-template,0.04559,1.06,8,32,80,5.765194280395102e-05,0.386221431911653
1,6.31,chill-product,0.02093,1.36,4,16,160,0.0002747336812849,0.3727381248285082
0,20.13,district-stem,0.19104,0.84,16,64,40,0.000140582045145,0.3153286152803939
2,12.85,balanced-chocolate,0.21247,0.99,8,32,80,0.0002554424542698,0.382171553851027
1,14.64,pink-coda,0.07932,0.89,4,16,160,1.286081801011215e-05,0.4251051122640116
2,22.37,rowdy-nugget,0.01464,1.11,8,32,80,0.00014701245415,0.3491216571141515
1,13.75,buoyant-instance,0.05593,1.13,4,16,160,7.029102257250952e-05,0.2909847012599592
1,9.81,amiable-expense,0.04039,1.32,4,16,160,0.0001980122497074,0.2801318673533393
1,43.57,shiny-chickadee,0.06954,1.25,4,16,160,1.286081801011215e-05,0.3584622922350679
1,34.85,chamfered-canal,0.08457,1.15,4,16,160,0.0001150821473663,0.4218663244516044
1,11.51,neat-turbine,0.10408,0.76,4,16,160,1.9291227015168225e-05,0.3964102722559045
1,33.04,bone-pentatonic,0.04887,0.76,4,16,160,0.0002747336812849,0.471771713958976
0,13.3,sugary-buy-in,0.09122,1.01,16,64,40,1.286081801011215e-05,0.3721322394848005
0,25.19,shortest-wagon,0.07823,0.93,16,64,40,0.000140582045145,0.4764085374970966
1,6.4,finite-runway,0.00763,1.43,4,16,160,0.0002618728632748,0.3704778322051976
2,14.68,primary-meander,0.00674,1.12,8,32,80,0.0004024549084198,0.220808215350515
2,1.13,bordeaux-accrual,0.01379,1.03,8,32,80,0.0001534428631551,0.3184473983183185
0,38.57,felt-degree,0.14049,1.74,16,64,40,0.0003321638858473,0.3402469272110252
1,4.36,generous-graph,0.0561,0.91,4,16,160,0.0004024549084198,0.2930327020452312
2,12.18,congruent-pork,0.02169,0.85,8,32,80,0.0002173034767225,0.3821326371169324
1,19.29,damp-acre,0.04152,0.99,4,16,160,0.0001086517383612,0.4337119644493825
1,14.32,dense-grain,0.01366,0.98,4,16,160,0.0001915818407023,0.4067394380334173
2,30.11,fixed-strait,0.01823,0.73,8,32,80,0.0001341516361399,0.4319085039829806
0,23.75,cloying-model,0.08354,1.05,16,64,40,0.000140582045145,0.4649433477522566
2,15.69,buttery-packet,0.04619,1.12,8,32,80,1.286081801011215e-05,0.3011790707612271
2,23.86,kind-birth,0.0245,1.01,8,32,80,0.0001341516361399,0.3138363908782832
2,29.83,asphalt-action,0.16729,1.02,8,32,80,0.0002428033745012,0.2398028375105842
1,28.35,kind-data,0.00081,1.34,4,16,160,1.286081801011215e-05,0.5725292930723569
2,20.33,frozen-setback,0.44136,0.77,8,32,80,1.9291227015168225e-05,0.4070959754749866
2,23.64,plain-appreciation,0.02476,1.25,8,32,80,0.0001150821473663,0.3642696605775588
0,16.99,claret-credenza,0.07737,0.93,16,64,40,0.0002492337835063,0.4632221824642192
2,16.6,sugary-shrink,0.06369,0.74,8,32,80,0.0003066639880687,0.3924322886055895
0,0.0,bitter-bosun,0.02234,0.99,16,64,40,3.193030678372672e-05,0.3758538135444039
0,33.99,pounded-alligator,0.09325,0.67,16,64,40,0.0003130943970737,0.3193162148190256
1,20.79,partial-mint,0.01115,0.98,4,16,160,0.0003960244994148,0.2972197791438717
0,20.22,crunchy-edge,0.13022,0.93,16,64,40,0.0003193030678372,0.2862721833428516
0,37.16,desert-farad,0.05265,0.76,16,64,40,0.0003960244994148,0.2756634106660007
0,17.68,coral-dolcetto,0.091,1.18,16,64,40,0.0002492337835063,0.4506643391893284
2,26.11,vivid-pedestal,0.29638,0.94,8,32,80,0.0001022213293562,0.300858923980068
0,37.37,young-lily,0.01727,0.82,16,64,40,0.0003450247038574,0.3308912794484967
2,13.58,mute-seed,0.05327,0.8,8,32,80,0.0003960244994148,0.2262874124099063
2,10.24,radiant-annuity,0.05138,0.98,8,32,80,0.0001534428631551,0.549933763809731
1,25.57,hasty-boa,0.05366,0.97,4,16,160,0.0002938031700585,0.2652181035106493
0,6.02,exponential-pavilion,0.03157,1.22,16,64,40,0.0002618728632748,0.3565822531338821
0,31.58,poached-latency,0.0728,0.66,16,64,40,0.0002554424542698,0.3957077685557568
1,11.3,olive-beagle,0.15579,0.77,4,16,160,1.286081801011215e-05,0.3040819298971278
1,8.55,courtly-falcon,0.14615,0.77,4,16,160,0.0003002335790636,0.3666973471636113
1,40.82,drab-box,0.10273,0.78,4,16,160,0.0002747336812849,0.3505170788497111
0,2.48,cream-barracks,0.0319,1.25,16,64,40,3.83607157887828e-05,0.4053708351546023
0,22.85,gentle-mart,0.14387,1.15,16,64,40,8.958224958767774e-05,0.3265202710060828
1,0.0,nearest-couch,0.06911,0.87,4,16,160,0.0002299425564911,0.5075645471268545
0,26.69,lime-pit,0.32663,0.93,16,64,40,0.0001853731699388,0.2983129308844437
1,36.24,inclusive-language,0.3657,0.95,4,16,160,1.9291227015168225e-05,0.5305762801277075
2,12.92,right-sack,0.04134,0.98,8,32,80,1.286081801011215e-05,0.495558389160181
1,20.79,reduced-verbiage,0.03063,0.9,4,16,160,0.0002173034767225,0.4034989364056446
2,17.8,lenient-bush,0.01527,0.91,8,32,80,0.0002554424542698,0.3407391921707601
2,24.57,humongous-row,0.01307,1.35,8,32,80,0.0003640941926311,0.4399974740475957
0,9.69,frigid-driver,0.0007,0.83,16,64,40,0.0003831636814047,0.2358948676204147
2,13.35,tempered-staff,0.03372,0.95,8,32,80,0.0003769550106412,0.5175471744494725
0,0.66,uniform-chamfer,0.08027,0.82,16,64,40,1.286081801011215e-05,0.444580098453608
1,9.77,jet-calico,0.43557,1.16,4,16,160,0.0003257334768423,0.5130424267581498
2,22.15,cruel-nectar,0.12637,0.93,8,32,80,1.286081801011215e-05,0.2725066392682856
1,2.5,honest-volume,0.02256,0.7,4,16,160,0.0003895940904097,0.3316263343734512
1,28.27,randomized-fontina,0.01551,1.17,4,16,160,0.0002747336812849,0.2514641191171186
2,14.8,staff-catch,0.02378,1.27,8,32,80,0.0001150821473663,0.3684960580305447
1,28.92,odious-defilade,0.07724,1.0,4,16,160,0.0004024549084198,0.2885484949805212
1,19.41,dense-tournament,0.04447,0.84,4,16,160,0.0003769550106412,0.2436322975237908
1,3.6,metallic-bunker,0.02892,0.71,4,16,160,4.479112479383887e-05,0.4596760020084196
1,19.16,pureed-insulation,0.11817,1.0,4,16,160,3.193030678372672e-05,0.5089133159087819
1,31.02,archaic-skua,0.40456,1.2,4,16,160,6.386061356745344e-05,0.2534283097053783
0,34.43,every-glacier,0.04592,1.02,16,64,40,0.0003831636814047,0.2225543859361851
2,13.7,absolute-array,0.02929,1.31,8,32,80,0.0004024549084198,0.3797054963713684
0,17.3,skinny-adaptation,0.01837,0.89,16,64,40,0.0001534428631551,0.3520076676303313
2,23.66,savory-record,0.32374,1.15,8,32,80,0.0003640941926311,0.4680364681519729
1,10.84,swarm-ray,0.0146,1.26,4,16,160,1.286081801011215e-05,0.3052398835849306
0,12.98,bright-guaranty,0.01288,0.85,16,64,40,1.286081801011215e-05,0.2635066657998089
2,13.09,cold-cocobolo,0.22943,1.13,8,32,80,0.0001660819429236,0.5047312710718228
2,0.87,tall-factorial,0.04635,1.12,8,32,80,0.0003450247038574,0.398872047256827
2,22.46,nervous-hearth,0.06065,0.74,8,32,80,0.000357663783626,0.4292321629718114
0,31.26,small-cinema,0.08083,1.13,16,64,40,0.0001660819429236,0.4094773877983763
2,22.29,acute-bearing,0.19967,0.8,8,32,80,1.286081801011215e-05,0.3905292013480835
2,14.99,mechanical-tabby,0.07832,1.04,8,32,80,0.0003769550106412,0.3252289374539225
1,27.98,quiet-cello,0.08416,1.06,4,16,160,0.0003960244994148,0.3061674796732954
1,26.74,crispy-light,0.11259,1.32,4,16,160,0.0003450247038574,0.335855717155734
2,9.52,humble-outwork,0.0532,0.84,8,32,80,0.0003066639880687,0.4318938174718051
2,19.55,sienna-epoch,0.02228,0.78,8,32,80,0.0001789427609338,0.4637568537198256
2,40.03,strong-bright,0.01862,0.53,8,32,80,3.83607157887828e-05,0.3653757044817203
0,33.12,rich-report,0.14826,1.15,16,64,40,0.0003385942948524,0.4851476092927747
0,26.09,deafening-sauerkraut,0.00467,1.1,16,64,40,1.286081801011215e-05,0.263405080818696
1,10.14,timid-margin,0.00419,0.83,4,16,160,5.765194280395102e-05,0.219202986952718
1,7.02,isobaric-karate,0.01892,1.02,4,16,160,0.0003512333746209,0.3769623054863881
0,17.54,fixed-filter,0.28686,0.96,16,64,40,7.029102257250952e-05,0.2626409093334966
0,15.95,local-roll,0.00363,0.89,16,64,40,0.00014701245415,0.3300221279171743
0,22.12,topped-option,0.19494,0.96,16,64,40,0.0001534428631551,0.696184647592861
2,2.68,sunny-pitch,0.20056,1.0,8,32,80,0.0003193030678372,0.3784953179288741
0,17.31,adventurous-olympics,0.10503,0.93,16,64,40,0.0003640941926311,0.5542005702489776
2,14.37,isometric-receipt,0.02831,1.37,8,32,80,1.286081801011215e-05,0.4439828721156014
2,25.06,basic-contract,0.08613,1.03,8,32,80,0.00028116409029,0.2467735897751178
0,19.07,jet-assignment,0.26811,0.88,16,64,40,1.9291227015168225e-05,0.2164407552050093
1,27.42,pointed-diatonic,0.03218,1.17,4,16,160,1.286081801011215e-05,0.3186403327253188
0,21.67,acute-tree,0.00353,1.09,16,64,40,0.000140582045145,0.4848847931981822
1,37.52,kind-tap,0.02351,0.99,4,16,160,4.479112479383887e-05,0.3465850523375073
0,23.94,active-block,0.18075,1.23,16,64,40,1.286081801011215e-05,0.341596643281771
0,0.0,unary-rocket,0.22124,1.03,16,64,40,7.67214315775656e-05,0.3773492557330419
2,22.42,investor-asset,0.07302,1.17,8,32,80,0.0004024549084198,0.5236235283487667
2,14.88,miniature-butte,0.02152,1.18,8,32,80,8.315184058262166e-05,0.4458443497739154
1,12.85,immediate-source,0.26081,1.13,4,16,160,0.00028116409029,0.3280005539075903
1,46.04,mild-billboard,0.1143,0.78,4,16,160,0.0003960244994148,0.3160145638637778
1,28.39,nervous-pepper,0.03781,0.82,4,16,160,0.0004024549084198,0.3630415151464652
1,7.87,damaged-raft,0.00463,0.48,4,16,160,6.386061356745344e-05,0.2941181713392638
1,16.73,obnoxious-model,0.03985,0.98,4,16,160,0.0003385942948524,0.2793149069073409
2,32.39,largo-upside,0.01935,0.66,8,32,80,2.57216360202243e-05,0.5261072661085157
0,19.03,milky-paddle,0.12181,0.97,16,64,40,0.0003831636814047,0.4618776083125626
2,5.32,shortest-cocoa,0.03521,1.1,8,32,80,0.0003193030678372,0.5874794587002257
2,23.36,crabby-inference,0.02534,0.98,8,32,80,0.0002554424542698,0.3787762990499286
2,24.54,active-mobile,0.15804,1.02,8,32,80,1.286081801011215e-05,0.436218944347942
1,14.7,roaring-newton,0.27521,0.96,4,16,160,1.286081801011215e-05,0.2551645322628531
0,5.41,salmon-geyser,0.01533,1.24,16,64,40,0.0003705246016361,0.284993838932478
0,27.58,every-helmet,0.01699,0.99,16,64,40,0.0001215125563714,0.3373340180553757
1,19.47,cold-speaker,0.14513,1.06,4,16,160,0.0003895940904097,0.3652589840143003
1,4.24,linear-image,0.14057,0.86,4,16,160,0.0001215125563714,0.4872936115938117
1,20.57,freezing-template,0.01302,1.0,4,16,160,0.0002618728632748,0.3556622240091591
2,18.71,crazy-tropics,0.07273,0.9,8,32,80,0.0002173034767225,0.3193862637834631
