performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
0,20.62,juvenile-harbor,0.17571,0.75,16,64,40,1.244571362112544e-05,0.4878544346688976
2,14.97,stringy-dog,0.04292,1.24,8,32,80,0.0003894650038334,0.4619453716227369
1,7.79,shiny-taping,0.00565,0.9,4,16,160,1.244571362112544e-05,0.6932966936601742
1,17.35,immense-wok,0.15251,1.24,4,16,160,0.0003894650038334,0.6284730842449406
2,13.7,sunny-regression,0.12688,0.97,8,32,80,0.0003894650038334,0.4110370234563166
2,5.42,chill-coverage,0.15253,0.94,8,32,80,0.0003894650038334,0.5361414032819223
0,16.23,serious-bakery,0.08206,1.01,16,64,40,1.244571362112544e-05,0.8238126038660065
2,29.57,sluggish-edge,0.06769,1.01,8,32,80,0.0002658661926995,0.6632825115072377
0,22.31,undecidable-wheat,0.02718,0.86,16,64,40,0.0001669442275385,0.4259643600744158
2,27.14,merciless-altitude,0.15805,1.35,8,32,80,0.0003894650038334,0.7715067045286494
1,13.39,beige-heater,0.16371,0.95,4,16,160,1.244571362112544e-05,0.6554449760239257
1,35.02,humane-gutter,0.04301,0.78,4,16,160,0.0003523424442394,0.4497898584059569
1,21.51,acidic-octave,0.17181,0.93,4,16,160,0.0001669442275385,0.8462405585730295
2,20.34,chestnut-komodo,0.16211,0.93,8,32,80,1.244571362112544e-05,0.492874735134193
0,8.38,woolen-liason,0.08476,1.01,16,64,40,1.244571362112544e-05,0.8790374395418495
0,19.09,convex-reflection,0.05037,0.74,16,64,40,0.0003647881578605,0.7022263282611413
1,8.83,average-item,0.03135,1.11,4,16,160,0.0003894650038334,0.4675495795607222
2,16.68,active-retail,0.13677,0.67,8,32,80,1.244571362112544e-05,0.814666004242458
1,14.98,odious-interest,0.01308,0.89,4,16,160,9.892196516101429e-05,0.7003786916677508
0,6.21,visible-compound,0.03783,0.76,16,64,40,1.244571362112544e-05,0.660344406890971
1,28.28,frozen-ensign,0.07272,0.72,4,16,160,0.0003832421470229,0.7894457994011411
2,8.49,silver-bag,0.0068,0.92,8,32,80,0.0001544985139174,0.8791174379694239
0,20.67,smoky-circle,0.0379,1.01,16,64,40,1.244571362112544e-05,0.5260177298868244
2,13.55,organic-yeast,0.00119,1.03,8,32,80,0.0003894650038334,0.8809368608743835
0,15.88,rectilinear-search,0.22224,1.04,16,64,40,0.0003707964334018,0.490359694455189
2,6.81,immense-resource,0.03592,1.3,8,32,80,0.0003770192902123,0.9469775702571324
1,28.73,atomic-flunky,0.01701,1.3,4,16,160,0.0002225207762949,0.7163639843080294
1,18.63,calm-roadster,0.1195,1.11,4,16,160,9.269910835045156e-05,0.5122267559321683
2,0.0,achromatic-rasp,0.04024,1.12,8,32,80,0.0003894650038334,0.6273278117458719
2,26.41,asymptotic-motif,0.00026,1.01,8,32,80,0.0003894650038334,0.6147809714150663
0,18.89,plain-damper,0.05447,1.3,16,64,40,0.0003894650038334,0.6686500163264356
2,11.55,plain-rest,0.20013,0.88,8,32,80,1.866857043168816e-05,0.4650294292678059
2,21.87,doughy-overpass,0.29992,0.89,8,32,80,0.0001113676787821,0.3448049975115027
1,14.56,shortest-fen,0.07604,1.25,4,16,160,1.244571362112544e-05,0.5770103918590479
0,14.92,relaxed-agent,0.24964,0.83,16,64,40,1.244571362112544e-05,0.5922158003261601
1,9.64,clever-area,0.03307,0.97,4,16,160,1.244571362112544e-05,0.386961498641265
0,16.19,moist-trunk,0.02175,0.8,16,64,40,0.00035856530105,0.9299289657812568
1,15.5,forward-assistant,0.05128,1.23,4,16,160,0.0003894650038334,0.8462184415147853
2,20.4,free-null,0.01255,1.04,8,32,80,1.244571362112544e-05,0.8102431452150748
2,27.55,cloudy-column,0.03223,1.26,8,32,80,0.0003894650038334,0.7929592518194164
2,16.09,exothermic-texture,0.046,0.82,8,32,80,0.0003894650038334,0.914746505662236
0,26.56,extended-ensemble,0.13416,0.87,16,64,40,1.244571362112544e-05,0.7460038589898265
2,0.0,open-use,0.11845,0.99,8,32,80,0.0003894650038334,0.6864223725924291
1,9.1,quadratic-controller,0.00548,1.09,4,16,160,3.089970278348385e-05,0.3874179556607852
1,2.82,senior-wrap,0.11409,1.11,4,16,160,1.244571362112544e-05,0.7531184938222365
0,23.42,indigo-bastion,0.06645,0.73,16,64,40,0.0003770192902123,0.6404898948427971
1,0.0,lean-ski,0.1584,0.84,4,16,160,1.244571362112544e-05,0.927999551683184
1,16.01,average-cotija,0.07562,0.92,4,16,160,1.244571362112544e-05,0.5863081553255234
2,22.4,swift-casket,0.02693,0.89,8,32,80,0.0003894650038334,0.5734394416877244
1,0.0,perpendicular-shed,0.06202,1.11,4,16,160,3.712255959404657e-05,0.8723843312802827
0,8.89,cyan-cello,0.03341,1.55,16,64,40,0.0003894650038334,0.5400229298433846
1,18.2,proud-nest,0.0026,0.78,4,16,160,0.0003894650038334,0.9152989222094614
0,10.17,glossy-ocean,0.01095,1.03,16,64,40,0.0003894650038334,0.8619331211239445
2,28.27,cyan-mortar,0.03076,0.86,8,32,80,0.0003894650038334,0.7488332837938174
1,1.27,fuchsia-source,0.1473,0.94,4,16,160,1.244571362112544e-05,0.5486804134610943
0,30.01,damaged-tube,0.13887,1.16,16,64,40,1.244571362112544e-05,0.7600078895232593
0,16.58,great-console,0.066,1.16,16,64,40,1.244571362112544e-05,0.4541165719507323
2,23.52,snow-faucet,0.05436,0.82,8,32,80,0.0003894650038334,0.8821904646831238
2,13.29,frozen-grain,0.08696,1.04,8,32,80,1.244571362112544e-05,0.8028670994781517
2,13.7,frigid-inlet,0.12118,0.98,8,32,80,0.0003894650038334,0.6092888532843548
2,41.36,quantum-hangar,0.03667,1.06,8,32,80,1.244571362112544e-05,0.925957251212812
0,6.56,long-foie-gras,0.07462,0.96,16,64,40,0.0003894650038334,0.6685892790900136
2,8.26,perpendicular-opacity,0.03648,0.83,8,32,80,0.0002162979194843,0.8115619751650619
2,14.23,metallic-bezier,0.03157,0.7,8,32,80,0.0003894650038334,0.6180403532532471
2,20.41,resolving-pound,0.06096,1.03,8,32,80,0.0003894650038334,0.8045032683797384
0,14.06,white-shader,0.04719,1.09,16,64,40,1.244571362112544e-05,0.7031538551882479
2,2.65,ragged-bakery,0.34014,0.82,8,32,80,0.0003894650038334,0.7886997042232811
1,20.17,antique-rational,0.08011,0.94,4,16,160,0.0003894650038334,0.5854981156862059
2,22.27,solid-verbiage,0.14659,0.83,8,32,80,0.0003894650038334,0.6650050643636484
2,25.38,glossy-broadcast,0.07378,1.23,8,32,80,0.0003894650038334,0.5848629236131965
0,9.88,mild-winch,0.01752,0.82,16,64,40,0.0003894650038334,0.5653118602596726
0,0.0,brave-warbler,0.13415,1.18,16,64,40,1.244571362112544e-05,0.8606610625564731
0,26.57,compact-outline,0.45207,0.77,16,64,40,0.0003894650038334,0.5581770555604337
1,28.24,ebony-avenue,0.00443,0.79,4,16,160,0.0003894650038334,0.4798479291208521
0,17.07,crunchy-seller,0.0292,1.14,16,64,40,1.866857043168816e-05,0.5112259600201269
1,26.1,legato-niche,0.54277,1.12,4,16,160,0.0002534204790784,0.4849975475322989
0,23.92,jolly-barracuda,0.10791,0.93,16,64,40,9.269910835045156e-05,0.6433679123136519
2,15.35,oriented-pine,0.03117,0.82,8,32,80,1.244571362112544e-05,0.4625701814320847
2,16.15,tempered-apex,0.08415,0.67,8,32,80,0.000333888455077,0.9003755757923841
0,38.95,synchronic-solution,0.14966,0.81,16,64,40,4.9568273215172014e-05,0.7314609904703702
0,23.77,pale-buyer,0.1439,0.62,16,64,40,0.0003894650038334,0.4549872709086757
0,24.74,yummy-major,0.1299,1.0,16,64,40,4.9568273215172014e-05,0.416850887163997
2,9.72,tense-thinner,0.17528,1.0,8,32,80,0.0003894650038334,0.6156633319369853
2,13.4,brilliant-apex,0.17929,0.82,8,32,80,0.0003894650038334,0.6576414126257251
0,20.7,tough-system,0.05484,1.13,16,64,40,0.0003894650038334,0.6077940804199377
2,7.91,gritty-traffic,0.02838,0.79,8,32,80,1.244571362112544e-05,0.7719289375014906
2,20.03,crunchy-anthology,0.02073,0.76,8,32,80,1.244571362112544e-05,0.6419817301060631
1,29.72,brown-bayonet,0.099,0.93,4,16,160,0.0003894650038334,0.6706206867743492
1,30.65,canary-trellis,0.06504,0.98,4,16,160,0.0003770192902123,0.7790135033810794
2,11.25,sizzling-wetland,0.32773,0.82,8,32,80,0.0003832421470229,0.4702443948330252
0,7.26,golden-hearse,0.02171,1.03,16,64,40,4.334541640460929e-05,0.6332425816903359
1,20.73,brass-collision,0.1029,0.72,4,16,160,1.244571362112544e-05,0.8537261070133347
2,23.42,denim-strategy,0.00024,1.38,8,32,80,0.0002905430386724,0.7000571833146982
2,35.29,few-empowerment,0.15238,1.09,8,32,80,1.244571362112544e-05,0.8589780141279336
2,29.41,soluble-disk,0.08763,0.92,8,32,80,1.866857043168816e-05,0.4540213287780529
1,3.5,caramelized-starter,0.33408,0.85,4,16,160,1.866857043168816e-05,0.7051965699888315
2,11.71,tense-report,0.38588,0.85,8,32,80,0.0003832421470229,0.8247786203738812
0,36.42,icy-avenue,0.06884,1.27,16,64,40,0.0003461195874288,0.6540906843872558
0,21.11,each-proposal,0.06059,1.08,16,64,40,0.0003894650038334,0.7697846494660919
2,12.29,collinear-shader,0.03116,1.12,8,32,80,8.046797599865586e-05,0.5910057178957621
1,17.06,grave-rate,0.0904,1.05,4,16,160,4.334541640460929e-05,0.7928977264972407
2,22.4,andante-relish,0.08545,1.14,8,32,80,1.244571362112544e-05,0.5587837244445163
2,5.21,respectful-browser,0.08666,1.21,8,32,80,0.0003894650038334,0.6325307634365189
2,30.73,crispy-imperative,0.01379,1.12,8,32,80,0.0003832421470229,0.4817249197324926
0,7.53,presto-flute,0.0322,1.05,16,64,40,8.046797599865586e-05,0.5895426049269488
0,22.86,arctic-point,0.16961,1.09,16,64,40,0.0003647881578605,0.5126301013194657
0,18.58,smoky-sale,0.04241,0.87,16,64,40,1.244571362112544e-05,0.7922749984823322
2,8.85,greasy-web,0.15643,0.95,8,32,80,1.244571362112544e-05,0.8927477497369072
1,21.9,rigid-subscriber,0.08439,1.05,4,16,160,0.0003894650038334,0.6251276005219982
1,27.72,zingy-vivace,0.29991,1.15,4,16,160,0.0003894650038334,0.7100608750514465
0,39.15,teal-function,0.02417,1.04,16,64,40,0.0003647881578605,0.7976205753012902
1,18.39,jovial-stave,0.09683,1.11,4,16,160,0.0003647881578605,0.8496717820526168
0,5.09,nice-convertible,0.07181,0.97,16,64,40,1.244571362112544e-05,0.6071533330546857
1,19.35,worn-shark,0.0006,0.6,4,16,160,1.244571362112544e-05,0.5485260944800615
1,9.02,electrical-kitchen,0.10792,0.89,4,16,160,0.0003894650038334,0.8914959732010457
0,14.38,bitter-swimmer,0.01491,0.76,16,64,40,1.244571362112544e-05,0.6969030443710628
1,1.08,worn-absorption,0.12359,0.62,4,16,160,0.0003894650038334,0.5592349977618605
2,25.95,iron-producer,0.0255,0.78,8,32,80,0.0003894650038334,0.8537129059235704
0,31.01,aquamarine-sugar,0.06554,0.94,16,64,40,0.0003894650038334,0.5763412040011429
0,26.3,plumb-pinstripe,0.23591,1.1,16,64,40,0.0003707964334018,0.7360450791186667
2,13.63,each-delay,0.06922,1.05,8,32,80,1.244571362112544e-05,0.7670273885050525
0,9.45,vicious-solvent,0.06998,1.0,16,64,40,1.244571362112544e-05,0.8791679321015495
1,25.34,sweet-solenoid,0.07918,1.15,4,16,160,9.892196516101429e-05,0.6156582777878981
1,5.27,silly-infantry,0.05933,1.07,4,16,160,1.244571362112544e-05,0.5345684943414087
2,28.46,steamed-square,0.08606,1.36,8,32,80,0.0003523424442394,0.4483405571488007
2,17.2,plain-en,0.02254,0.42,8,32,80,1.244571362112544e-05,0.7456123119794765
2,3.35,right-salsa,0.11734,0.8,8,32,80,1.244571362112544e-05,0.7015683981501476
2,11.16,lively-dune,0.09831,0.85,8,32,80,1.244571362112544e-05,0.9310867294297224
2,3.64,matte-style,0.08149,1.42,8,32,80,1.244571362112544e-05,0.4191460369310693
1,13.68,pleasant-reverb,0.0178,0.68,4,16,160,0.0003894650038334,0.3446541163117357
0,21.55,scalding-sanding,0.00255,0.71,16,64,40,1.244571362112544e-05,0.6639451613361402
0,9.89,wise-bag,0.22251,0.94,16,64,40,1.244571362112544e-05,0.7420652074492275
1,14.05,abstract-drywall,0.35177,0.89,4,16,160,1.244571362112544e-05,0.4057517433870969
1,37.01,sophisticated-quanta,0.06147,1.34,4,16,160,2.489142724225088e-05,0.6063715784197233
2,22.11,aquamarine-cloth,0.30639,1.0,8,32,80,8.669083280921859e-05,0.6996093832494591
1,16.61,poky-loss,0.0268,1.11,4,16,160,1.244571362112544e-05,0.7838667922328042
1,14.36,ternary-ensemble,0.1618,1.09,4,16,160,0.0003894650038334,0.4899284308285033
0,54.21,intense-longhair,0.20247,0.77,16,64,40,0.0003894650038334,0.5210068214055438
2,25.19,tart-remoulade,0.06805,1.14,8,32,80,1.244571362112544e-05,0.6864360848517257
2,18.68,silver-trill,0.04591,0.6,8,32,80,0.0003894650038334,0.5911041934227217
0,31.26,broad-flight,0.14804,1.09,16,64,40,0.00035856530105,0.740004369138881
1,32.4,mild-vertex,0.07413,1.08,4,16,160,1.244571362112544e-05,0.6381930547450211
0,26.66,steel-citrus,0.09064,0.67,16,64,40,0.0003894650038334,0.7377816141230426
0,15.12,orthogonal-vibes,0.11231,0.87,16,64,40,1.244571362112544e-05,0.5104120307751152
0,28.06,coherent-camera,0.08332,0.91,16,64,40,1.244571362112544e-05,0.5748748014735343
0,43.23,stable-chambray,0.10736,1.19,16,64,40,0.0001853982167009,0.4976520645781777
2,22.41,quiet-corolla,0.40779,1.24,8,32,80,7.424511918809314e-05,0.868104443570826
2,18.61,isometric-effusion,0.05601,1.16,8,32,80,1.244571362112544e-05,0.8696358809893149
0,10.57,dark-key,0.02128,1.16,16,64,40,1.866857043168816e-05,0.9245659220794212
0,9.88,pink-mercury,0.23594,0.89,16,64,40,1.244571362112544e-05,0.8432500788494136
0,16.17,proper-accent,0.03869,0.78,16,64,40,1.244571362112544e-05,0.8260568158890693
1,17.35,callous-color,0.16462,1.23,4,16,160,0.000197843930322,0.58430090786543
1,7.65,abstract-account,0.00225,1.38,4,16,160,0.0002471976222678,0.776968598581134
1,18.6,direct-halftone,0.01138,1.06,4,16,160,0.0003894650038334,0.6294899004065143
0,25.28,another-vulture,0.00266,1.06,16,64,40,0.0001051448219715,0.7600582522012506
0,30.74,happy-ambient,0.08399,0.95,16,64,40,1.244571362112544e-05,0.5808531623317291
2,34.26,sunny-carp,0.01832,1.01,8,32,80,0.0003894650038334,0.6874566557165027
2,8.52,partial-lane,0.04216,1.41,8,32,80,1.244571362112544e-05,0.5562729145246511
2,23.19,orthogonal-cellulose,0.05265,0.95,8,32,80,0.0003894650038334,0.8409614405859523
0,9.22,broad-rig,0.0498,1.01,16,64,40,1.244571362112544e-05,0.5965213422411054
0,16.99,recursive-segno,0.06555,0.86,16,64,40,2.489142724225088e-05,0.6727415844480554
1,15.17,mild-mercury,0.16284,0.86,4,16,160,1.244571362112544e-05,0.7587902487481172
1,29.57,interior-deck,0.03131,0.8,4,16,160,0.0001422673815656,0.642933627253024
2,26.69,rank-goal,0.04365,1.19,8,32,80,1.244571362112544e-05,0.6339516540912626
1,8.1,acyclic-imprint,0.22639,0.92,4,16,160,0.0003894650038334,0.4009205959299298
1,19.49,silver-pepato,0.09521,1.07,4,16,160,0.0003894650038334,0.5738939779628653
2,20.9,silent-meter,0.02506,1.01,8,32,80,1.244571362112544e-05,0.5139262673279134
0,23.64,acute-mortar,0.01147,0.62,16,64,40,0.0002780973250513,0.6643622912773977
2,8.03,parallel-polygon,0.03599,0.82,8,32,80,0.0003276655982665,0.7877618207011894
1,21.89,linear-designer,0.03529,0.94,4,16,160,0.0002720890495101,0.6546921507850035
0,41.25,icy-paddle,0.24524,0.59,16,64,40,1.244571362112544e-05,0.8699213558032171
2,10.62,average-pole,0.12214,0.93,8,32,80,1.244571362112544e-05,0.7942907127758235
1,11.97,concurrent-enamel,0.02139,1.19,4,16,160,1.244571362112544e-05,0.8468049210998153
1,24.37,novel-soldier,0.1619,1.31,4,16,160,0.0003894650038334,0.6397193124853741
2,12.11,maximum-director,0.18524,1.01,8,32,80,1.244571362112544e-05,0.548753109806575
0,23.31,simple-pulsar,0.12522,0.96,16,64,40,0.0003894650038334,0.947335362485008
0,23.84,aged-ray,0.09785,1.76,16,64,40,1.244571362112544e-05,0.5711942519405104
0,40.75,forgiving-transom,0.00535,0.88,16,64,40,1.244571362112544e-05,0.4682493671214787
0,34.88,figurative-human,0.1086,0.99,16,64,40,0.0003894650038334,0.7993446452426876
2,26.47,null-sound,0.09124,1.09,8,32,80,0.0003894650038334,0.6943461322622226
2,5.86,pointed-digital,0.03443,1.3,8,32,80,1.244571362112544e-05,0.6012475966224017
1,30.52,emerald-centerline,0.0487,1.01,4,16,160,0.0001175905355927,0.5636157645051124
0,15.97,seething-improvement,0.16532,0.94,16,64,40,1.244571362112544e-05,0.8005377417150231
1,19.72,associative-degree,0.18026,1.13,4,16,160,1.244571362112544e-05,0.8669932179243635
2,15.57,ragged-conjunction,0.02319,1.0,8,32,80,1.244571362112544e-05,0.3544203223326251
1,31.47,flat-envelope,0.14519,1.07,4,16,160,1.244571362112544e-05,0.5900504018413671
2,12.32,neat-outwork,0.06884,1.06,8,32,80,0.0003894650038334,0.466402870078419
2,5.36,international-tank,0.16494,1.13,8,32,80,1.244571362112544e-05,0.5728073879015437
1,21.6,plain-paper,0.08174,1.12,4,16,160,1.244571362112544e-05,0.5163078620997494
2,33.34,cold-imprint,0.09321,0.85,8,32,80,1.244571362112544e-05,0.7742249508461627
1,19.56,tense-ocelot,0.01295,0.75,4,16,160,0.0001484902383761,0.8887309849820699
1,3.28,hot-degree,0.04163,1.22,4,16,160,1.244571362112544e-05,0.9302153449245762
2,15.51,tempered-platform,0.07307,0.91,8,32,80,0.0003894650038334,0.9163867362022642
1,25.73,isothermal-flounder,0.28642,0.83,4,16,160,0.0003894650038334,0.5880244555433141
2,17.5,fresh-skipper,0.02834,1.15,8,32,80,0.0001113676787821,0.5350714507585628
0,31.57,plastic-flux,0.3714,1.25,16,64,40,0.0003894650038334,0.5735692380482726
0,38.13,bone-algorithm,0.02842,0.95,16,64,40,0.0001422673815656,0.5609915593764359
2,25.88,tart-designer,0.0142,1.29,8,32,80,1.244571362112544e-05,0.5426809547222596
1,13.1,courtly-haddock,0.11163,1.39,4,16,160,0.0003894650038334,0.5411047043312722
0,26.27,free-firmware,0.04487,0.77,16,64,40,0.0003832421470229,0.6450063274209965
0,29.35,proper-prior,0.12643,0.92,16,64,40,1.244571362112544e-05,0.3645020062202488
2,1.27,frigid-electricity,0.36505,0.77,8,32,80,0.0002411893467266,0.5233412814250451
0,9.95,tranquil-rack,0.18014,0.84,16,64,40,0.0003707964334018,0.8373625840961227
1,16.51,immediate-budgie,0.16705,0.66,4,16,160,0.0003894650038334,0.5686032535232446
1,0.0,callous-underpass,0.14016,0.67,4,16,160,0.0003894650038334,0.6736599229661983
2,22.47,aquamarine-condenser,0.0443,0.87,8,32,80,0.0001669442275385,0.6153597996670785
1,20.1,respectful-bobtail,0.0273,0.75,4,16,160,0.0003894650038334,0.5148491572868656
1,23.64,lime-crop,0.14814,1.04,4,16,160,1.244571362112544e-05,0.7400244377914419
2,18.32,equidistant-barolo,0.31941,0.79,8,32,80,1.244571362112544e-05,0.6933013778520493
1,9.85,affable-pun,0.12132,0.91,4,16,160,1.244571362112544e-05,0.7004406439786783
0,26.97,glum-lane,0.41725,0.92,16,64,40,1.244571362112544e-05,0.6549186470464725
2,16.85,pure-residual,0.2899,0.99,8,32,80,0.0003894650038334,0.8327876259446664
0,21.48,bounded-voxel,0.03808,0.67,16,64,40,1.244571362112544e-05,0.5357294315009791
0,9.83,shiny-field,0.04694,0.92,16,64,40,3.089970278348385e-05,0.6074294774869488
2,24.31,genteel-deadline,0.26008,0.89,8,32,80,1.866857043168816e-05,0.6654134037579944
2,32.09,kind-notation,0.21085,0.89,8,32,80,1.244571362112544e-05,0.6371854907160054
2,13.02,rich-quart,0.03097,0.94,8,32,80,1.244571362112544e-05,0.3975746600446534
0,17.52,vintage-radio,0.27939,1.0,16,64,40,0.0003894650038334,0.4564397947469941
1,29.66,frigid-arroyo,0.04656,1.16,4,16,160,1.244571362112544e-05,0.4816715221414904
2,31.94,simple-capacitor,0.0454,1.27,8,32,80,0.0003894650038334,0.3820797859653907
0,17.33,soft-rational,0.03213,1.17,16,64,40,0.0001731670843491,0.7728239636646342
2,11.45,woolen-manager,0.05726,0.84,8,32,80,1.244571362112544e-05,0.5368208894739503
0,25.46,ragged-halite,0.01454,1.34,16,64,40,1.244571362112544e-05,0.6316967269704156
1,9.05,zesty-engineer,0.22965,1.02,4,16,160,0.0003894650038334,0.4332260662032389
2,8.23,rancid-tetrad,0.00076,1.27,8,32,80,1.244571362112544e-05,0.9063117306079104
1,26.71,stone-reef,0.03226,1.1,4,16,160,3.712255959404657e-05,0.869948198406556
0,27.48,deafening-lease,0.11267,0.79,16,64,40,0.0003894650038334,0.766658994222191
1,21.22,greedy-producer,0.07487,0.7,4,16,160,6.17994055669677e-05,0.9370335725019678
0,23.86,each-message,0.40109,0.99,16,64,40,0.0003894650038334,0.4539557341185332
1,7.12,concave-albatross,0.00193,1.23,4,16,160,0.0003832421470229,0.4755003059227692
0,10.76,lead-lens,0.16478,0.84,16,64,40,8.046797599865586e-05,0.8769592404065131
1,13.99,humble-threshold,0.19061,0.63,4,16,160,0.0003832421470229,0.8336574521709064
2,24.5,hot-recourse,0.09636,1.04,8,32,80,1.244571362112544e-05,0.7197863241992546
2,3.55,faded-chino,0.08703,1.04,8,32,80,0.0003894650038334,0.8755755406507925
0,0.0,eager-taste,0.04855,1.06,16,64,40,0.0003832421470229,0.6317400707233989
1,23.2,fresh-canyon,0.08048,0.9,4,16,160,1.866857043168816e-05,0.5041775254099891
2,17.9,hoary-number,0.08363,1.09,8,32,80,0.0003894650038334,0.5419396181532757
1,8.75,sophisticated-rate,0.06202,1.11,4,16,160,0.0002471976222678,0.4571857282151468
1,36.95,rectilinear-azimuth,0.89086,0.99,4,16,160,0.0003152198846454,0.7396074144334913
0,7.61,savory-sack,0.09338,0.91,16,64,40,0.0003894650038334,0.7801647017234935
0,37.24,chalky-ledger,0.03875,1.17,16,64,40,1.244571362112544e-05,0.5965505138161674
2,12.36,generative-ledger,0.1306,0.97,8,32,80,0.0003894650038334,0.4740581561200758
2,33.33,quick-column,0.0183,0.9,8,32,80,1.244571362112544e-05,0.7019380229507315
1,18.68,greasy-pause,0.23341,0.87,4,16,160,0.0003894650038334,0.9280280521017018
2,25.94,purple-function,0.00863,0.86,8,32,80,0.0003894650038334,0.8080547822804375
2,17.03,cold-scallop,0.01543,0.79,8,32,80,1.244571362112544e-05,0.8142721263077899
0,6.43,vicious-marlin,0.03985,1.3,16,64,40,0.0001607213707279,0.8773817153902068
